position,lng,lat 
虹口区多伦路257弄,0,0
虹口区丰镇路151弄,0,0
虹口区丰镇路19号,0,0
虹口区丰镇路806号,0,0
虹口区公平路768弄,0,0
虹口区沽源路118弄,0,0
虹口区广灵二村,0,0
虹口区广灵二路277号,0,0
虹口区广灵二路380弄,0,0
虹口区广灵四路572弄,0,0
虹口区广灵四路866弄,0,0
虹口区广灵四路881弄,0,0
虹口区广灵一村,0,0
虹口区广灵一路74弄,0,0
虹口区广粤路1500号,0,0
虹口区广粤路150弄,0,0
虹口区广粤路155号,0,0
虹口区广粤路1607号,0,0
虹口区广粤路418号,0,0
虹口区广粤路439弄,0,0
虹口区广粤路577弄,0,0
虹口区广中二村,0,0
虹口区广中路191弄,0,0
虹口区广中路581弄,0,0
虹口区广中路585号,0,0
虹口区广中三村,0,0
虹口区广中五村,0,0
虹口区广中一村,0,0
虹口区海伦路555弄,0,0
虹口区海伦西路105号,0,0
虹口区海伦西路85号,0,0
虹口区海伦西路89号,0,0
虹口区海伦西路91号,0,0
虹口区海门路549号,0,0
虹口区海门路609号,0,0
虹口区海宁路350号,0,0
虹口区海宁路358号,0,0
虹口区邯郸路39号,0,0
虹口区邯郸路47弄,0,0
虹口区恒业路118弄,0,0
虹口区恒业路129号,0,0
虹口区横浜路123弄,0,0
虹口区横浜路178弄,0,0
虹口区横浜路63弄,0,0
虹口区横浜路75号,0,0
虹口区横浜路89弄,0,0
虹口区虹湾路288弄,0,0
虹口区虹湾路313弄,0,0
虹口区虹湾路55弄,0,0
虹口区虹湾路86弄,0,0
虹口区花园路118弄,0,0
虹口区花园路168弄,0,0
虹口区华昌路69弄,0,0
虹口区华昌路9号,0,0
虹口区华严路111号,0,0
虹口区华严路68弄,0,0
虹口区华严路99号,0,0
虹口区黄渡路103弄,0,0
虹口区黄渡路109号,0,0
虹口区黄渡路17弄,0,0
虹口区惠民路117弄,0,0
虹口区惠民路238号,0,0
虹口区霍山路788弄,0,0
虹口区纪念路494弄,0,0
虹口区纪念路555弄,0,0
虹口区嘉兴路307号,0,0
虹口区江杨南路325号,0,0
虹口区江杨南路55弄,0,0
虹口区蒋家桥路25弄,0,0
虹口区金山路43号,0,0
虹口区奎照路11弄,0,0
虹口区奎照路12弄,0,0
虹口区奎照路17弄,0,0
虹口区奎照路30弄,0,0
虹口区奎照路31号,0,0
虹口区奎照路647弄,0,0
虹口区奎照路789弄,0,0
虹口区昆明路388弄,0,0
虹口区昆山路172弄,0,0
虹口区昆山路206室,0,0
虹口区溧阳路1156弄,0,0
虹口区溧阳路1338号,0,0
虹口区溧阳路475号,0,0
虹口区凉城路1188弄,0,0
虹口区凉城路1201弄,0,0
虹口区凉城路139弄,0,0
虹口区凉城路430弄,0,0
虹口区凉城路465弄,0,0
虹口区凉城路539弄,0,0
虹口区凉城路585弄,0,0
虹口区凉城路847弄,0,0
虹口区凉城三村,0,0
虹口区临平路30弄,0,0
虹口区柳营路125号,0,0
虹口区柳营路127弄,0,0
虹口区柳营路45弄,0,0
虹口区密云路611弄,0,0
虹口区欧阳路329号,0,0
虹口区欧阳路55弄,0,0
虹口区欧阳路587弄,0,0
虹口区曲阳路594号,0,0
虹口区曲阳路621号,0,0
虹口区曲阳路641号,0,0
虹口区仁德路390弄,0,0
虹口区三门路1279号,0,0
虹口区三门路485弄,0,0
虹口区三门路759弄,0,0
虹口区沙泾路158号,0,0
虹口区沙泾路166号,0,0
虹口区山阴路145弄,0,0
虹口区山阴路156弄,0,0
虹口区山阴路57弄,0,0
虹口区山阴路69弄,0,0
虹口区山阴路85弄,0,0
虹口区商丘路408弄,0,0
虹口区商业二村,0,0
虹口区水电路1013弄,0,0
虹口区水电路108弄,0,0
虹口区水电路1321弄,0,0
虹口区水电路1381弄,0,0
虹口区水电路1421弄,0,0
虹口区水电路1600弄,0,0
虹口区水电路191弄,0,0
虹口区水电路261弄,0,0
虹口区水电路380号,0,0
虹口区水电路393弄,0,0
虹口区水电路541弄,0,0
虹口区水电路703弄,0,0
虹口区水电路818弄,0,0
虹口区水电路997号,0,0
虹口区四川北路1260号,0,0
虹口区四川北路1274号,0,0
虹口区四川北路1545弄,0,0
虹口区四川北路1604弄,0,0
虹口区四川北路1778号,0,0
虹口区四川北路1901弄,0,0
虹口区四川北路1906弄,0,0
虹口区四川北路1920号,0,0
虹口区四川北路1926号,0,0
虹口区四川北路1932号,0,0
虹口区四川北路1953弄,0,0
虹口区四川北路1960号,0,0
虹口区四川北路358号,0,0
虹口区四川北路85号,0,0
虹口区四平路621弄,0,0
虹口区四平路721号,0,0
虹口区四平路729号,0,0
虹口区唐山路163号,0,0
虹口区塘沽路567号,0,0
虹口区塘沽路61号,0,0
虹口区天宝路358弄,0,0
虹口区天宝西路252弄,0,0
虹口区天通庵路558号,0,0
虹口区天通庵路570号,0,0
虹口区天通庵路715号,0,0
虹口区天潼路377号,0,0
虹口区通州路392弄,0,0
虹口区通州路419弄,0,0
虹口区同丰路666弄,0,0
虹口区同鸣路140弄,0,0
虹口区同鸣路157号,0,0
虹口区同心路1035弄,0,0
虹口区同心路116弄,0,0
虹口区同心路125弄,0,0
虹口区同心路133弄,0,0
虹口区同心路209弄,0,0
虹口区同心路28弄,0,0
虹口区同心路651号,0,0
虹口区同心路801弄,0,0
虹口区同心路971号,0,0
虹口区同心路990弄,0,0
虹口区万安路1323弄,0,0
虹口区万安路288号,0,0
虹口区万安路346弄,0,0
虹口区万安路354号,0,0
虹口区万安路383号,0,0
虹口区万安路669弄,0,0
虹口区万安路934号,0,0
虹口区万安路940号,0,0
虹口区万安路960号,0,0
虹口区万安路979弄,0,0
虹口区文迁路38号,0,0
虹口区文迁路4号,0,0
虹口区文治路3弄,0,0
虹口区汶水东路417弄,0,0
虹口区汶水东路510弄,0,0
虹口区汶水东路690弄,0,0
虹口区汶水东路717弄,0,0
虹口区吴家湾路101弄,0,0
虹口区吴家湾路119号,0,0
虹口区吴家湾路136弄,0,0
虹口区吴家湾路52弄,0,0
虹口区吴淞路26号,0,0
虹口区吴淞路28号,0,0
虹口区吴淞路407弄,0,0
虹口区吴淞路40号,0,0
虹口区吴淞路560号,0,0
虹口区梧州路91号,0,0
虹口区武昌路338号,0,0
虹口区武进路183号,0,0
虹口区武进路234号,0,0
虹口区武进路247号,0,0
虹口区武进路577号,0,0
虹口区武进路85号,0,0
虹口区武进路96号,0,0
虹口区物华路113弄,0,0
虹口区物华路118弄,0,0
虹口区西江湾路105号,0,0
虹口区西江湾路122号,0,0
虹口区西江湾路718号,0,0
虹口区新广路296号,0,0
虹口区新嘉路1弄,0,0
虹口区新建路145号,0,0
虹口区新市北路1390弄,0,0
虹口区新市北路1420弄,0,0
虹口区新市北路1501弄,0,0
虹口区新市北路390弄,0,0
虹口区新市南路1100弄,0,0
虹口区新市南路1133弄,0,0
虹口区新市南路1145弄,0,0
虹口区新市南路1148弄,0,0
虹口区新市南路1149弄,0,0
虹口区新市南路1153弄,0,0
虹口区新市南路1225弄,0,0
虹口区新市南路488弄,0,0
虹口区新市南路515弄,0,0
虹口区新市南路841弄,0,0
虹口区新市南路918弄,0,0
虹口区新同心路285弄,0,0
虹口区邢家桥北路160号,0,0
虹口区邢家桥北路163弄,0,0
虹口区伊敏河路99弄,0,0
虹口区逸仙路458弄,0,0
虹口区友谊一村,0,0
虹口区榆林路93弄,0,0
虹口区玉田路240号,0,0
虹口区玉田路404号,0,0
虹口区玉田新村,0,0
虹口区运光路63弄,0,0
虹口区乍浦路130弄,0,0
虹口区乍浦路338弄,0,0
虹口区乍浦路351号,0,0
虹口区乍浦路425号,0,0
虹口区乍浦路455号,0,0
虹口区中山北一路121号,0,0
虹口区中山北一路1250号,0,0
虹口区中山北一路131弄,0,0
虹口区中山北一路189弄,0,0
虹口区中山北一路48号,0,0
虹口区周家嘴路981弄,0,0
杨浦区爱国路301弄,0,0
杨浦区爱国路96号,0,0
杨浦区安波路265弄,0,0
杨浦区安图路18弄,0,0
杨浦区安图新村,0,0
杨浦区鞍山八村,0,0
杨浦区鞍山六村,0,0
杨浦区鞍山路168弄,0,0
杨浦区鞍山路215弄,0,0
杨浦区鞍山路310弄,0,0
杨浦区鞍山路78弄,0,0
杨浦区鞍山七村,0,0
杨浦区鞍山三村,0,0
杨浦区鞍山四村,0,0
杨浦区鞍山一村,0,0
杨浦区白洋淀新村,0,0
杨浦区包头路1150弄,0,0
杨浦区本溪路138弄,0,0
杨浦区本溪路149弄,0,0
杨浦区本溪路165弄,0,0
杨浦区本溪路189弄,0,0
杨浦区沧州路107弄,0,0
杨浦区沧州路180弄,0,0
杨浦区长白二村,0,0
杨浦区长白三村,0,0
杨浦区长白新城,0,0
杨浦区长海路6号,0,0
杨浦区长岭路60弄,0,0
杨浦区长阳路1199号,0,0
杨浦区长阳路1318弄,0,0
杨浦区长阳路1658弄,0,0
杨浦区长阳路1750号,0,0
杨浦区长阳路1841弄,0,0
杨浦区长阳路1969弄,0,0
杨浦区长阳路2087弄,0,0
杨浦区长阳路3031弄,0,0
杨浦区长阳路910弄,0,0
杨浦区大连路1548号,0,0
杨浦区大连路1556号,0,0
杨浦区大连路500号,0,0
杨浦区大连路854弄,0,0
杨浦区大连西路40弄,0,0
杨浦区大学路246号,0,0
杨浦区定海港路176号,0,0
杨浦区敦化路4弄,0,0
杨浦区飞虹路1047弄,0,0
杨浦区凤城二村,0,0
杨浦区凤城六村,0,0
杨浦区凤城路104弄,0,0
杨浦区凤城三村,0,0
杨浦区凤城五村,0,0
杨浦区凤城一村,0,0
杨浦区抚顺路363弄,0,0
杨浦区抚顺路393弄,0,0
杨浦区阜新路169弄,0,0
杨浦区阜新路180弄,0,0
杨浦区阜新路182弄,0,0
杨浦区工农四村,0,0
杨浦区共青路1号,0,0
杨浦区共青路357弄,0,0
杨浦区广远新村,0,0
杨浦区国安路259弄,0,0
杨浦区国安路789弄,0,0
杨浦区国定路277弄,0,0
杨浦区国定路555弄,0,0
杨浦区国定路580弄,0,0
杨浦区国定路600弄,0,0
杨浦区国定路777号,0,0
杨浦区国航路89号,0,0
杨浦区国和二村,0,0
杨浦区国和路1012号,0,0
杨浦区国和路1049号,0,0
杨浦区国和路500弄,0,0
杨浦区国和路610弄,0,0
杨浦区国和一村,0,0
杨浦区国京路51弄,0,0
杨浦区国年路200号,0,0
杨浦区国年路270弄,0,0
杨浦区国权北路12号,0,0
杨浦区国权北路1450弄,0,0
杨浦区国权北路1566弄,0,0
杨浦区国权北路16号,0,0
杨浦区国权北路89号,0,0
杨浦区国权后路15弄,0,0
杨浦区国权后路25弄,0,0
杨浦区国权路35号,0,0
杨浦区国权路43号,0,0
杨浦区国权路85弄,0,0
杨浦区国权路91弄,0,0
杨浦区国权路97号,0,0
杨浦区国顺东路800号,0,0
杨浦区国顺路375弄,0,0
杨浦区国顺路390号,0,0
杨浦区国顺路650弄,0,0
杨浦区国顺路80弄,0,0
杨浦区国伟路500弄,0,0
杨浦区海州路105弄,0,0
杨浦区海州路10号,0,0
杨浦区海州路215弄,0,0
杨浦区海州路6号,0,0
杨浦区海州路83号,0,0
杨浦区邯郸路10号,0,0
杨浦区邯郸路399号,0,0
杨浦区邯郸路500弄,0,0
杨浦区杭州路66弄,0,0
杨浦区河间路1077弄,0,0
杨浦区河间路1407号,0,0
杨浦区河间路827弄,0,0
杨浦区恒耀路66弄,0,0
杨浦区怀德路491弄,0,0
杨浦区怀德路519号,0,0
杨浦区怀德路560号,0,0
杨浦区怀德路735弄,0,0
杨浦区黄兴路1019弄,0,0
杨浦区黄兴路1039弄,0,0
杨浦区黄兴路1818号,0,0
杨浦区黄兴路1888号,0,0
杨浦区黄兴路1999弄,0,0
杨浦区黄兴路2053弄,0,0
杨浦区黄兴路572号,0,0
杨浦区黄兴路l019弄,0,0
杨浦区惠民路689号,0,0
杨浦区霍山路1191弄,0,0
杨浦区吉浦路395弄,0,0
杨浦区纪念路289弄,0,0
杨浦区济宁路43号,0,0
杨浦区佳木斯路175弄,0,0
杨浦区佳木斯路185弄,0,0
杨浦区佳木斯路208弄,0,0
杨浦区佳木斯路315弄,0,0
杨浦区江浦路1188弄,0,0
杨浦区江浦路1315弄,0,0
杨浦区江浦路2000弄,0,0
杨浦区江浦路259弄,0,0
杨浦区江浦路666弄,0,0
杨浦区锦西路100弄,0,0
杨浦区锦西路150弄,0,0
杨浦区锦西路63弄,0,0
杨浦区靖宇东路55弄,0,0
杨浦区靖宇东路85弄,0,0
杨浦区靖宇南路99弄,0,0
杨浦区靖宇中路8弄,0,0
杨浦区军工路1076号,0,0
杨浦区军工路1146号,0,0
杨浦区军工路1300号,0,0
杨浦区军工路2866号,0,0
杨浦区军工路516号,0,0
杨浦区军工路89弄,0,0
杨浦区开鲁二村,0,0
杨浦区开鲁路190号,0,0
杨浦区开鲁路320弄,0,0
杨浦区开鲁路382弄,0,0
杨浦区开鲁三村,0,0
杨浦区开鲁五村,0,0
杨浦区控江东三村,0,0
杨浦区控江二村,0,0
杨浦区控江六村,0,0
杨浦区控江路1039弄,0,0
杨浦区控江路103号,0,0
杨浦区控江路1200弄,0,0
杨浦区控江路121弄,0,0
杨浦区控江路125号,0,0
杨浦区控江路127号,0,0
杨浦区控江路128弄,0,0
杨浦区控江路129弄,0,0
杨浦区控江路1455弄,0,0
杨浦区控江路1464号,0,0
杨浦区控江路1500弄,0,0
杨浦区控江路1505弄,0,0
杨浦区控江路1531号,0,0
杨浦区控江路18弄,0,0
杨浦区控江路2075号,0,0
杨浦区控江路474号,0,0
杨浦区控江路58号,0,0
杨浦区控江路650弄,0,0
杨浦区控江路874弄,0,0
杨浦区控江路95号,0,0
杨浦区控江四村,0,0
杨浦区控江五村,0,0
杨浦区控江一村,0,0
杨浦区兰州路1100弄,0,0
杨浦区兰州路1107号,0,0
杨浦区黎平路1号,0,0
杨浦区辽源西路1号,0,0
杨浦区辽源西路230弄,0,0
杨浦区辽源西路300弄,0,0
杨浦区辽源一村,0,0
杨浦区隆昌路203号,0,0
杨浦区隆昌路541弄,0,0
杨浦区隆昌路718弄,0,0
杨浦区眉州路100弄,0,0
杨浦区密云路400号,0,0
杨浦区民京路828弄,0,0
杨浦区民京路837弄,0,0
杨浦区民京路838弄,0,0
杨浦区民京路932号,0,0
杨浦区民庆路3号,0,0
杨浦区民庆路6号,0,0
杨浦区民星二村,0,0
杨浦区民星路330弄,0,0
杨浦区民星路350弄,0,0
杨浦区民星路376号,0,0
杨浦区民星路408弄,0,0
杨浦区民星路412号,0,0
杨浦区内江二村,0,0
杨浦区内江路168弄,0,0
杨浦区内江路169弄,0,0
杨浦区内江路17号,0,0
杨浦区内江路222弄,0,0
杨浦区内江路384弄,0,0
杨浦区内江一村,0,0
杨浦区嫩江路831弄,0,0
杨浦区宁武路445弄,0,0
杨浦区宁武路622号,0,0
杨浦区平凉路1399号,0,0
杨浦区平凉路1889弄,0,0
杨浦区平凉路1976弄,0,0
杨浦区平凉路1978号,0,0
杨浦区平凉路2545弄,0,0
杨浦区平凉路2767弄,0,0
杨浦区平凉路2771弄,0,0
杨浦区平凉路335号,0,0
杨浦区平凉路627弄,0,0
杨浦区虬江码头路5号,0,0
杨浦区仁德路67弄,0,0
杨浦区三门路11弄,0,0
杨浦区三门路358弄,0,0
杨浦区三门路510弄,0,0
杨浦区三门路552号,0,0
杨浦区三门路588弄,0,0
杨浦区世界路15弄,0,0
杨浦区世界路43弄,0,0
杨浦区世界路91弄,0,0
杨浦区世界路99弄,0,0
杨浦区市光二村,0,0
杨浦区市光路165弄,0,0
杨浦区市光路60弄,0,0
杨浦区市光路635号,0,0
杨浦区市光路999号,0,0
杨浦区市光路9号,0,0
杨浦区市光三村,0,0
杨浦区市光四村,0,0
杨浦区市光一村,0,0
杨浦区双辽路155弄,0,0
杨浦区双辽路200弄,0,0
杨浦区双辽新村,0,0
杨浦区双辽支路45弄,0,0
杨浦区双辽支路60弄,0,0
杨浦区双辽支路65弄,0,0
杨浦区双辽支路70弄,0,0
杨浦区双阳路300弄,0,0
杨浦区双阳路502弄,0,0
杨浦区双阳路666弄,0,0
杨浦区顺平路59弄,0,0
杨浦区顺平路60弄,0,0
杨浦区四平路1950弄,0,0
杨浦区四平路2065弄,0,0
杨浦区四平路949弄,0,0
杨浦区松花江路1250号,0,0
杨浦区松花江路2号,0,0
杨浦区松花江路333号,0,0
杨浦区松花江路36号,0,0
杨浦区松花江路40弄,0,0
杨浦区松花江路95弄,0,0
杨浦区松花一村,0,0
杨浦区唐山路1188弄,0,0
杨浦区唐山路1280弄,0,0
杨浦区腾越路450号,0,0
杨浦区腾越路465弄,0,0
杨浦区铁岭路50弄,0,0
杨浦区铁岭路90弄,0,0
杨浦区通北路335弄,0,0
杨浦区通北路888号,0,0
杨浦区武川路111号,0,0
杨浦区武川路222弄,0,0
杨浦区武川路245弄,0,0
杨浦区武川路280号,0,0
杨浦区武川路97号,0,0
杨浦区武川路99弄,0,0
杨浦区武东路110号,0,0
杨浦区武东路188号,0,0
杨浦区武东路20弄,0,0
杨浦区武东路28弄,0,0
杨浦区武东路350号,0,0
杨浦区翔殷路1099号,0,0
杨浦区翔殷路350号,0,0
杨浦区翔殷路491弄,0,0
杨浦区翔殷路932弄,0,0
杨浦区许昌路1350弄,0,0
杨浦区许昌路13号,0,0
杨浦区许昌路1430号,0,0
杨浦区许昌路1440弄,0,0
杨浦区许昌路1469弄,0,0
杨浦区许昌路1483弄,0,0
杨浦区许昌路1491弄,0,0
杨浦区许昌路1600号,0,0
杨浦区许昌路485号,0,0
杨浦区许昌路880号,0,0
杨浦区延吉东路125弄,0,0
杨浦区延吉东路130弄,0,0
杨浦区延吉东路131弄,0,0
杨浦区延吉东路135号,0,0
杨浦区延吉东路143号,0,0
杨浦区延吉东路1弄,0,0
杨浦区延吉东路315弄,0,0
杨浦区延吉东路557弄,0,0
杨浦区延吉二村,0,0
杨浦区延吉六村,0,0
杨浦区延吉三村,0,0
杨浦区延吉五村,0,0
杨浦区延吉西路101弄,0,0
杨浦区延吉西路81弄,0,0
