position,lng,lat
嘉定区曙光村,0,0
嘉定区双单路65号,0,0
嘉定区双单路889弄,0,0
嘉定区顺丰路508号,0,0
嘉定区塔城路302号,0,0
嘉定区腾飞支路28号,0,0
嘉定区田旺路373号,0,0
嘉定区卧龙路333弄,0,0
嘉定区吴杨东路101弄,0,0
嘉定区五四村,0,0
嘉定区武都路100弄,0,0
嘉定区翔封路68号,0,0
嘉定区翔黄公路96号,0,0
嘉定区翔黄公路98号,0,0
嘉定区翔江公路1833号,0,0
嘉定区小庙村,0,0
嘉定区新宝路555弄,0,0
嘉定区新丰村,0,0
嘉定区新建一路1658弄,0,0
嘉定区新江村,0,0
嘉定区新徕路581号,0,0
嘉定区新郁路199弄,0,0
嘉定区星华公路1782弄,0,0
嘉定区星华公路1933号,0,0
嘉定区星火村,0,0
嘉定区银翔路1227弄,0,0
嘉定区樱花街116弄,0,0
嘉定区于塘南路380弄,0,0
嘉定区玉桂路74弄,0,0
嘉定区玉麦路388弄,0,0
嘉定区育英街587弄,0,0
嘉定区裕民路1000弄,0,0
嘉定区泽普路100号,0,0
嘉定区招贤路767号,0,0
嘉定区真南路4368号,0,0
嘉定区众仁路388弄,0,0
嘉定区朱戴路1899号,0,0
金山区白漾村,0,0
金山区龙胜路151弄,0,0
金山区亭华路289号,0,0
金山区亭华路310号,0,0
松江区宝胜路33号,0,0
松江区北松公路4999弄,0,0
松江区北松公路6700号,0,0
松江区缤纷路518号,0,0
松江区场西路155弄,0,0
松江区车峰路199弄,0,0
松江区车亭公路1098弄,0,0
松江区车亭公路1142号,0,0
松江区车亭公路1258号,0,0
松江区车香路253号,0,0
松江区辰花路839弄,0,0
松江区陈春公路2015弄,0,0
松江区陈春公路801弄,0,0
松江区陈泾路308弄,0,0
松江区东门村,0,0
松江区洞薛路227号,0,0
松江区方泗路38弄,0,0
松江区方塔北路558号,0,0
松江区古楼公路1198弄,0,0
松江区古楼公路656弄,0,0
松江区谷阳北路2388弄,0,0
松江区谷阳北路900弄,0,0
松江区鼓浪路588号,0,0
松江区沪松公路1224号,0,0
松江区沪松公路1226号,0,0
松江区沪亭北路1001弄,0,0
松江区沪亭北路1080弄,0,0
松江区沪亭南路700弄,0,0
松江区回业路363号,0,0
松江区江秋路199弄,0,0
松江区金胜村,0,0
松江区九杜路1000弄,0,0
松江区九亭大街403弄,0,0
松江区九亭大街506弄,0,0
松江区涞坊路1188弄,0,0
松江区涞坊路288弄,0,0
松江区涞坊路333弄,0,0
松江区涞亭北路200-1号,0,0
松江区涞寅路106弄,0,0
松江区涞寅路1200弄,0,0
松江区涞寅路658弄,0,0
松江区朗亭路288弄,0,0
松江区朗亭路588弄,0,0
松江区李高路69弄,0,0
松江区联梅路48弄,0,0
松江区联梅路528弄,0,0
松江区联阳路12弄,0,0
松江区联营路72号,0,0
松江区刘家山路318弄,0,0
松江区龙金路180弄,0,0
松江区马桥村,0,0
松江区马汤村,0,0
松江区明华路366弄,0,0
松江区南乐路168号,0,0
松江区南期昌路459弄,0,0
松江区南姚路38弄,0,0
松江区普照路73弄,0,0
松江区茜浦路850弄,0,0
松江区虬泾路900弄,0,0
松江区荣乐中路390号,0,0
松江区申北一路96号,0,0
松江区申港路125号,0,0
松江区莘砖公路399弄,0,0
松江区四村村,0,0
松江区泗陈公路501弄,0,0
松江区松东路193弄,0,0
松江区松卫北路260号,0,0
松江区团结村,0,0
松江区文翔路1006号,0,0
松江区香泾路999号,0,0
松江区香亭路1300弄,0,0
松江区香亭路1305弄,0,0
松江区新北街389号,0,0
松江区新松江路2218弄,0,0
松江区新微路45弄,0,0
松江区新宅村,0,0
松江区新站路201弄,0,0
松江区影佳路123弄,0,0
松江区泽悦路22号,0,0
松江区泽悦路326弄,0,0
松江区张泾路1339弄,0,0
松江区张庄村,0,0
松江区长兴路98弄,0,0
松江区中凯路520号,0,0
松江区中强路518号,0,0
松江区中心路275弄,0,0
松江区朱龙村,0,0
松江区庄家村,0,0
青浦区北青公路4328弄,0,0
青浦区北青公路6972弄,0,0
青浦区凤强塘路1000弄,0,0
青浦区高泾路259号,0,0
青浦区高泾路689弄,0,0
青浦区光联村,0,0
青浦区鹤如路185弄,0,0
青浦区沪青平公路1517弄,0,0
青浦区华蔡路658号,0,0
青浦区华徐公路5555弄,0,0
青浦区华徐公路育才路,0,0
青浦区华徐公路振泾路,0,0
青浦区华志路555号,0,0
青浦区郏店村,0,0
青浦区汇龙路印氏达路,0,0
青浦区金项村,0,0
青浦区金字圩路108弄,0,0
青浦区京华路187弄,0,0
青浦区京华路215号,0,0
青浦区京华路育才路,0,0
青浦区泾阳村,0,0
青浦区涞清路,0,0
青浦区联民路88弄,0,0
青浦区练新路,0,0
青浦区龙联路108弄,0,0
青浦区龙联路58弄,0,0
青浦区龙联路59弄,0,0
青浦区芦花浜路,0,0
青浦区明珠路1689弄,0,0
青浦区蟠秀路蟠中路,0,0
青浦区蟠中路,0,0
青浦区前云路148弄,0,0
青浦区尚茂路366弄,0,0
青浦区尚泰路58弄,0,0
青浦区胜利路61弄,0,0
青浦区双联路158号,0,0
青浦区崧润路800弄,0,0
青浦区嵩山村,0,0
青浦区万寿新村,0,0
青浦区先锋村,0,0
青浦区新凤中路899弄,0,0
青浦区新府中路1399弄,0,0
青浦区新市路29弄,0,0
青浦区徐灵路200弄,0,0
青浦区徐灵路300弄,0,0
青浦区徐南路288弄,0,0
青浦区徐南路666号,0,0
青浦区业辉路399弄,0,0
青浦区盈港东路231号,0,0
青浦区育才路,0,0
青浦区宅东新区,0,0
青浦区振泾路22号,0,0
青浦区中泽路160弄,0,0
青浦区周家港村,0,0
青浦区朱枫公路,0,0
青浦区诸光路1355弄,0,0
青浦区诸光路498号,0,0
青浦区诸光路高光路,0,0
奉贤区大叶公路7188号,0,0
奉贤区南渡村,0,0
奉贤区三城路455弄,0,0
奉贤区耀光小区,0,0
