position,lng,lat
闵行区永德路228弄,0,0
闵行区永德路645号,0,0
闵行区永恩路80弄,0,0
闵行区永高路255弄,0,0
闵行区永联村,0,0
闵行区永颂路198弄,0,0
闵行区永颂路299弄,0,0
闵行区永跃路782弄,0,0
闵行区元和路181弄,0,0
闵行区元江路4600弄,0,0
闵行区元江路525号,0,0
闵行区张行村,0,0
闵行区张虹路293号,0,0
闵行区长寿新村,0,0
闵行区召楼路2370弄,0,0
闵行区赵家村,0,0
闵行区镇企路9号,0,0
闵行区知新村,0,0
闵行区中春路1111号,0,0
闵行区中春路4880号,0,0
闵行区中春路6785号,0,0
闵行区中春路7228号,0,0
闵行区中春路7492号,0,0
闵行区中春路7615号,0,0
闵行区中沟路400弄,0,0
闵行区中沟路51弄,0,0
闵行区中华美路60弄,0,0
闵行区中心村,0,0
闵行区朱行路12号,0,0
闵行区朱行路158号,0,0
闵行区朱建路693号,0,0
闵行区朱建路金光路口工地,0,0
闵行区朱梅路266弄,0,0
闵行区诸翟村,0,0
闵行区诸翟南街,0,0
闵行区诸翟西街,0,0
闵行区竹园路368号,0,0
闵行区颛卫路190弄,0,0
闵行区颛兴东路1550弄,0,0
闵行区颛兴路122号,0,0
闵行区颛兴路358弄,0,0
闵行区颛兴路666弄,0,0
闵行区颛兴路747弄,0,0
闵行区颛兴路748弄,0,0
闵行区紫藤路258号,0,0
闵行区紫藤路99弄,0,0
闵行区紫藤一村,0,0
嘉定区爱特路333弄,0,0
嘉定区爱特路68弄,0,0
嘉定区安新村,0,0
嘉定区安研路588号工地,0,0
嘉定区白银路327号,0,0
嘉定区包桥村,0,0
嘉定区宝安公路3636弄1号,0,0
嘉定区宝安公路4188号工地,0,0
嘉定区宝翔路188弄,0,0
嘉定区宝翔路560弄,0,0
嘉定区北管村,0,0
嘉定区仓场村,0,0
嘉定区曹安公路1911号,0,0
嘉定区曹安公路1991号,0,0
嘉定区曹安公路2698号,0,0
嘉定区曹安公路2742号,0,0
嘉定区曹安公路2989号,0,0
嘉定区曹安公路3609号,0,0
嘉定区曹安公路4131号,0,0
嘉定区曹安公路5533号,0,0
嘉定区曹南路12弄,0,0
嘉定区曹王村,0,0
嘉定区昌翔路555号,0,0
嘉定区陈村村,0,0
嘉定区陈翔路2299号,0,0
嘉定区成泽路386弄,0,0
嘉定区城北路655号,0,0
嘉定区澄浏中路3128弄,0,0
嘉定区崇信路77弄,0,0
嘉定区大宏村,0,0
嘉定区大石皮村,0,0
嘉定区德华路316弄,0,0
嘉定区德园路1055弄,0,0
嘉定区德园路1500弄,0,0
嘉定区德园路425弄,0,0
嘉定区德园南路485弄,0,0
嘉定区樊家村,0,0
嘉定区芳林路669弄,0,0
嘉定区丰华公路1469弄,0,0
嘉定区丰华公路1580弄,0,0
嘉定区丰江路188弄,0,0
嘉定区丰庄路301弄,0,0
嘉定区丰庄路450弄,0,0
嘉定区丰庄西路433弄,0,0
嘉定区丰庄西路551弄,0,0
嘉定区福海路700弄,0,0
嘉定区龚闵村,0,0
嘉定区海川路177号,0,0
嘉定区海蓝路98弄,0,0
嘉定区合作路719弄,0,0
嘉定区和桥村,0,0
嘉定区鹤望路268号,0,0
嘉定区鹤望路365弄,0,0
嘉定区鹤霞路111弄,0,0
嘉定区鹤友路338号,0,0
嘉定区红翔村,0,0
嘉定区红星村,0,0
嘉定区洪德路168号,0,0
嘉定区沪宜公路、生产街路口工地,0,0
嘉定区沪宜公路1866弄,0,0
嘉定区华江路1481弄,0,0
嘉定区华江支路677弄,0,0
嘉定区汇善路1000弄,0,0
嘉定区火车站路308号,0,0
嘉定区吉镇路445弄,0,0
嘉定区嘉安公路2699号,0,0
嘉定区嘉安公路3333弄,0,0
嘉定区嘉罗公路2075号,0,0
嘉定区嘉罗公路2078号,0,0
嘉定区嘉罗公路2188号,0,0
嘉定区嘉罗公路2515号,0,0
嘉定区嘉松北路6130弄,0,0
嘉定区嘉唐公路806号,0,0
嘉定区嘉行公路3198号,0,0
嘉定区嘉怡路279弄,0,0
嘉定区嘉涌路88弄,0,0
嘉定区嘉峪关路280弄,0,0
嘉定区嘉峪关路380弄,0,0
嘉定区戬浜村,0,0
嘉定区建华村,0,0
嘉定区金昌西路1188弄,0,0
嘉定区金鼎路2388弄,0,0
嘉定区金润路478弄,0,0
嘉定区金沙江路2753弄,0,0
嘉定区金沙江西路1288号,0,0
嘉定区金沙路280号,0,0
嘉定区金耀南路299弄,0,0
嘉定区金耀南路80弄,0,0
嘉定区金园六路555号,0,0
嘉定区金园一路1115弄,0,0
嘉定区金园一路1118弄,0,0
嘉定区金园一路1519弄,0,0
嘉定区金园一路288号,0,0
嘉定区靖远路521弄,0,0
嘉定区科盛路2165号,0,0
嘉定区李家村,0,0
嘉定区立新村,0,0
嘉定区联西村,0,0
嘉定区凌志路100弄,0,0
嘉定区浏翔公路1199弄,0,0
嘉定区浏翔公路1515号,0,0
嘉定区浏翔公路2088号,0,0
嘉定区浏翔公路7088号,0,0
嘉定区浏翔公路7090号,0,0
嘉定区罗家村,0,0
嘉定区绿苑路218弄,0,0
嘉定区绿苑路576号,0,0
嘉定区南大街293号,0,0
嘉定区泥岗村,0,0
嘉定区年丰村,0,0
嘉定区栖林路425弄,0,0
嘉定区启源路900弄,0,0
嘉定区启悦路358弄,0,0
嘉定区钱家村,0,0
嘉定区钱桥村,0,0
嘉定区清河路150号,0,0
嘉定区清河路175弄,0,0
嘉定区清河路205弄,0,0
嘉定区秋竹路119弄,0,0
嘉定区曲江路100弄,0,0
嘉定区曲江路16弄,0,0
嘉定区曲江路99弄,0,0
嘉定区日永路88号,0,0
嘉定区瑞林路800弄,0,0
嘉定区胜辛南路355弄,0,0
嘉定区墅沟路550弄,0,0
嘉定区双单路35弄,0,0
嘉定区双单路889弄,0,0
嘉定区双单路德立路西北工地,0,0
嘉定区双坪路285弄,0,0
嘉定区顺达路98弄,0,0
嘉定区塔城东路288弄,0,0
嘉定区塔城路475弄,0,0
嘉定区塔城路560号,0,0
嘉定区铜川路2285弄,0,0
嘉定区铜川路2395弄,0,0
嘉定区铜川路2655弄,0,0
嘉定区外冈景苑,0,0
嘉定区温宿路61弄,0,0
嘉定区文化街45号,0,0
嘉定区文化街91号,0,0
嘉定区吴杨东路333弄,0,0
嘉定区五四村,0,0
嘉定区武都路100弄,0,0
嘉定区西珊桥路383号,0,0
嘉定区希望路260弄,0,0
嘉定区翔方公路801弄,0,0
嘉定区翔铁东路678号,0,0
嘉定区翔铁中路218号,0,0
嘉定区项泾西街58弄,0,0
嘉定区小庙村,0,0
嘉定区新华村,0,0
嘉定区新建一路1658弄,0,0
嘉定区星华公路656号,0,0
嘉定区星火村,0,0
嘉定区星塔村,0,0
嘉定区兴邦路1111号,0,0
嘉定区兴顺路555号,0,0
嘉定区徐行村,0,0
嘉定区雅翔路288弄,0,0
嘉定区伊宁路合作路交界口工地,0,0
嘉定区银翔路1227号,0,0
嘉定区迎园东一坊,0,0
嘉定区永盛路2286号,0,0
嘉定区榆中路101号,0,0
嘉定区裕民南路1698号,0,0
嘉定区园汽路86号,0,0
嘉定区远香湖路600弄,0,0
嘉定区云屏路188弄,0,0
嘉定区云屏路599弄,0,0
嘉定区增建村,0,0
嘉定区张掖路268号,0,0
嘉定区张掖路355号,0,0
嘉定区招贤路767号,0,0
嘉定区赵厅村,0,0
嘉定区赵巷村,0,0
嘉定区朱家村,0,0
金山区周栅村,0,0
松江区北厍路116号,0,0
松江区北松公路6638号,0,0
松江区仓华路999弄,0,0
松江区车峰路158弄,0,0
松江区车峰路199弄,0,0
松江区辰花路839弄,0,0
松江区陈春公路555弄,0,0
松江区陈春公路801弄,0,0
松江区洞坤路168弄,0,0
松江区洞宁路655弄,0,0
松江区高桥村,0,0
松江区谷阳北路526弄,0,0
松江区广富林路600弄,0,0
松江区横港路155弄,0,0
松江区横港路49弄,0,0
松江区沪松公路1981号,0,0
松江区沪松公路2517弄,0,0
松江区沪亭南路290弄,0,0
松江区沪亭南路751弄,0,0
松江区华莹山路450弄,0,0
松江区江秋潭路377弄,0,0
松江区金都西路55弄,0,0
松江区联阳路12弄,0,0
松江区联阳路168号,0,0
松江区联营路333号,0,0
松江区联营路72号,0,0
松江区明华路888弄,0,0
松江区明南路279号,0,0
松江区明中路1800弄,0,0
松江区南乐路168号,0,0
松江区南期昌路458弄,0,0
松江区青松公路8228弄,0,0
松江区清河街11弄,0,0
松江区茸江路930弄,0,0
松江区三浜路668号,0,0
松江区佘月路18弄,0,0
松江区盛富路508号,0,0
松江区泗滨路501弄,0,0
松江区泗凤公路1444号,0,0
松江区松金公路10038号,0,0
松江区团结村,0,0
松江区文俊路618弄,0,0
松江区新松江路1095号,0,0
松江区新余村,0,0
松江区新镇街1058弄,0,0
松江区业西路109号,0,0
松江区叶校路355弄,0,0
松江区影视路28弄,0,0
松江区长溇村,0,0
松江区振兴路128弄,0,0
松江区中心村,0,0
松江区庄家村,0,0
青浦区北青公路4783弄,0,0
青浦区北青公路6972弄,0,0
青浦区北新村,0,0
青浦区城中西路448弄,0,0
青浦区池泾浜路31弄,0,0
青浦区池泾浜路50弄,0,0
青浦区凤丹路360弄,0,0
青浦区凤中路184弄,0,0
青浦区凤中路255号,0,0
青浦区福定路289弄,0,0
青浦区福定路386弄,0,0
青浦区福泉山路400弄,0,0
青浦区高泾路259号,0,0
青浦区沪青平公路1489号,0,0
青浦区华强街,0,0
青浦区华腾路555弄,0,0
青浦区华徐公路683号,0,0
青浦区华徐公路振泾路,0,0
青浦区华益村,0,0
青浦区华志路555号,0,0
青浦区郏店村,0,0
青浦区金米村,0,0
青浦区京华路,0,0
青浦区利通路贺桥村路,0,0
青浦区龙联路108弄,0,0
青浦区龙联路58弄,0,0
青浦区龙联路59弄,0,0
青浦区马阳村,0,0
青浦区毛家角村,0,0
青浦区明珠路1689弄,0,0
青浦区明珠路785弄,0,0
青浦区蟠秀路100号,0,0
青浦区前云路116弄,0,0
青浦区前云路42弄,0,0
青浦区青湖东路555弄,0,0
青浦区三星街123号,0,0
青浦区崧润路1028弄,0,0
青浦区崧漪一路46弄,0,0
青浦区崧泽村,0,0
青浦区新丰村,0,0
青浦区新凤北路501弄,0,0
青浦区新凤中路1718弄,0,0
青浦区新凤中路333号,0,0
青浦区新凤中路899弄,0,0
青浦区新府北路45弄,0,0
青浦区新府中路1331弄,0,0
青浦区新联村,0,0
青浦区新阳村,0,0
青浦区秀龙村,0,0
青浦区徐泾新区,0,0
青浦区徐灵路200弄,0,0
青浦区徐南路666号,0,0
青浦区叙南村,0,0
青浦区杨家庄,0,0
青浦区盈港东路1785弄,0,0
青浦区育才路42弄,0,0
青浦区宅东新区,0,0
青浦区赵重公路2811弄,0,0
青浦区蒸东村,0,0
青浦区中新村,0,0
青浦区诸光路488号,0,0
青浦区诸光路光联一路,0,0
奉贤区汇安小区,0,0
奉贤区海兴路星西路交界处货车上,0,0
奉贤区星火22连,0,0
奉贤区闸园路136号,0,0
崇明区江南大道,0,0
崇明区长凯路128号,0,0
崇明区建筑工地,0,0
崇明区安通东路180弄,0,0