position,lng,lat
闵行区诸翟村,0,0
闵行区竹园路368号,0,0
闵行区颛建路248号,0,0
闵行区颛乐路199弄,0,0
闵行区颛桥西街,0,0
闵行区颛盛路135弄,0,0
闵行区颛盛路204号,0,0
闵行区颛兴东路1550弄,0,0
闵行区颛兴路245弄,0,0
闵行区颛兴路345弄,0,0
闵行区颛兴路358弄,0,0
闵行区颛兴路666弄,0,0
嘉定区（查看更多↓）,0,0
嘉定区阿克苏路66弄,0,0
嘉定区爱特路185弄,0,0
嘉定区爱特路333弄,0,0
嘉定区安辰路伊宁路交叉口工地,0,0
嘉定区安晓路318号,0,0
嘉定区安智路2078弄,0,0
嘉定区宝安公路2888弄,0,0
嘉定区宝安公路3705弄,0,0
嘉定区宝安公路3799弄,0,0
嘉定区宝安公路4188号工地,0,0
嘉定区宝翔路188弄,0,0
嘉定区宝翔路225弄,0,0
嘉定区宝园五路135号,0,0
嘉定区北和公路1650号,0,0
嘉定区北新村,0,0
嘉定区仓场村,0,0
嘉定区仓场路421弄,0,0
嘉定区曹安公路1775号,0,0
嘉定区曹安公路1798号,0,0
嘉定区曹安公路1991号,0,0
嘉定区曹安公路2266号,0,0
嘉定区曹安公路2688号,0,0
嘉定区曹安公路2742号,0,0
嘉定区曹安公路2758号,0,0
嘉定区曹安公路2831弄,0,0
嘉定区曹安公路4131号,0,0
嘉定区陈翔公路2400弄,0,0
嘉定区春归路1399号,0,0
嘉定区春海路355弄,0,0
嘉定区春意路88号,0,0
嘉定区德力西路88号,0,0
嘉定区德立路88弄,0,0
嘉定区德立路99弄,0,0
嘉定区德园路1055弄,0,0
嘉定区德园路1437弄,0,0
嘉定区德园路1500弄,0,0
嘉定区德园路643号,0,0
嘉定区德园南路508弄,0,0
嘉定区樊家村,0,0
嘉定区方南路401弄,0,0
嘉定区丰登路1042号,0,0
嘉定区丰饶路505号,0,0
嘉定区丰翔路3109弄,0,0
嘉定区丰翔支路68号,0,0
嘉定区丰庄北路477弄,0,0
嘉定区丰庄北路480弄,0,0
嘉定区丰庄北路5弄,0,0
嘉定区丰庄西路558弄,0,0
嘉定区封周路368弄,0,0
嘉定区福海路1028弄,0,0
嘉定区富蕴路555弄,0,0
嘉定区高潮路791弄,0,0
嘉定区葛隆村,0,0
嘉定区海波路358号,0,0
嘉定区海川路177号,0,0
嘉定区海川路58弄,0,0
嘉定区海蓝路318弄,0,0
嘉定区海蓝路98弄,0,0
嘉定区浩翔路505弄,0,0
嘉定区浩翔路98弄,0,0
嘉定区合作路199弄,0,0
嘉定区鹤槎路182弄,0,0
嘉定区鹤望路365弄,0,0
嘉定区鹤望路469号,0,0
嘉定区鹤旋东路599号,0,0
嘉定区恒翔路255号,0,0
嘉定区红翔村,0,0
嘉定区洪德路168号,0,0
嘉定区沪宜公路生产街交叉口工地,0,0
嘉定区华江路1481弄,0,0
嘉定区汇善路1322弄,0,0
嘉定区汇旺路1900号,0,0
嘉定区火车站路308号,0,0
嘉定区吉镇路445弄,0,0
嘉定区佳通路211弄,0,0
嘉定区嘉安公路3333弄,0,0
嘉定区嘉美路1050弄,0,0
嘉定区嘉松北路6130弄,0,0
嘉定区嘉唐公路488号,0,0
嘉定区嘉涛路60弄,0,0
嘉定区嘉新公路1515号,0,0
嘉定区嘉怡路279弄,0,0
嘉定区嘉涌路99弄,0,0
嘉定区嘉峪关路379弄,0,0
嘉定区金鼎路2388弄,0,0
嘉定区金鼎路2588弄,0,0
嘉定区金润路465弄,0,0
嘉定区金沙江路2753弄,0,0
嘉定区金耀路555弄,0,0
嘉定区金耀南路300弄,0,0
嘉定区金耀南路80弄,0,0
嘉定区金园六路555号,0,0
嘉定区金园一路1519弄,0,0
嘉定区科盛路1065号,0,0
嘉定区劳动村,0,0
嘉定区李宝路129号,0,0
嘉定区李家村,0,0
嘉定区立新村,0,0
嘉定区联西村,0,0
嘉定区临洮路1000弄,0,0
嘉定区临洮路273号,0,0
嘉定区临洮路285号,0,0
嘉定区临洮路343号,0,0
嘉定区临夏路1000弄,0,0
嘉定区临夏路800弄,0,0
嘉定区临夏路801弄,0,0
嘉定区临夏路999弄,0,0
嘉定区陆家村,0,0
嘉定区民主东街151弄,0,0
嘉定区南安路188号工地,0,0
嘉定区南安路500号工地,0,0
嘉定区南新路478弄,0,0
嘉定区年丰村,0,0
嘉定区栖林路468弄,0,0
嘉定区启源路900弄,0,0
嘉定区清河路151号,0,0
嘉定区曲江路100弄,0,0
嘉定区曲江路99弄,0,0
嘉定区人民街133弄,0,0
嘉定区日永路88号,0,0
嘉定区瑞林路1280弄,0,0
嘉定区申裕路399号,0,0
嘉定区沈徐路128弄,0,0
嘉定区生产街26号,0,0
嘉定区曙光村,0,0
嘉定区双丁路云谷路口,0,0
嘉定区思诚路1405号,0,0
嘉定区泰顺路121弄,0,0
嘉定区铜川路2285弄,0,0
嘉定区铜川路2655弄,0,0
嘉定区万镇路1177弄,0,0
嘉定区卧龙路333弄,0,0
嘉定区吴杨东路333弄,0,0
嘉定区五四村,0,0
嘉定区武都路100弄,0,0
嘉定区翔江公路755号,0,0
嘉定区翔铁中路218号,0,0
嘉定区新丰村,0,0
嘉定区新福路436号,0,0
嘉定区新郁路846弄,0,0
嘉定区新裕村,0,0
嘉定区星华公路642号,0,0
嘉定区星火村,0,0
嘉定区兴荣路99号,0,0
嘉定区许家村,0,0
嘉定区银翔路1227弄,0,0
嘉定区永乐村,0,0
嘉定区永盛路2286号,0,0
嘉定区榆中路68弄,0,0
嘉定区园光路800号,0,0
嘉定区园汽路86号,0,0
嘉定区云屏路1188弄,0,0
嘉定区增建村,0,0
嘉定区招贤路767号,0,0
嘉定区赵厅村,0,0
嘉定区震川路60号,0,0
金山区恒信居民区康妙东区,0,0
松江区（查看更多↓）,0,0
松江区伴亭路258弄,0,0
松江区北松公路4688号,0,0
松江区北松公路4999弄,0,0
松江区北松公路6700弄,0,0
松江区车峰路158弄,0,0
松江区车峰路199弄,0,0
松江区车亭公路1258号,0,0
松江区车香路253号,0,0
松江区车香路99弄,0,0
松江区长兴路639号,0,0
松江区辰花路839弄,0,0
松江区陈春公路555弄,0,0
松江区陈春公路881弄,0,0
松江区陈春公路911弄,0,0
松江区春九路1号,0,0
松江区淀浦河路399弄,0,0
松江区东勤村,0,0
松江区洞宁路661号,0,0
松江区方塔北路558号,0,0
松江区古楼公路1198号,0,0
松江区古楼公路1858弄,0,0
松江区谷阳北路2388弄,0,0
松江区谷阳南路28弄,0,0
松江区鼓浪路588号,0,0
松江区光星路1688号,0,0
松江区广富林路1188弄,0,0
松江区沪松公路1981号,0,0
松江区沪松公路2871弄,0,0
松江区沪松公路2972弄,0,0
松江区沪亭北路618弄,0,0
松江区沪亭路88弄,0,0
松江区沪亭南路1059号,0,0
松江区沪亭南路110弄,0,0
松江区沪亭南路1399弄,0,0
松江区沪亭南路284弄,0,0
松江区沪亭南路751弄,0,0
松江区回业路363号,0,0
松江区江川南二路118弄,0,0
松江区江田东路185号,0,0
松江区金龙路278弄,0,0
松江区九亭大街671弄,0,0
松江区九新公路218弄,0,0
松江区九新公路365号,0,0
松江区涞坊路1199弄,0,0
松江区涞坊路1399弄,0,0
松江区涞亭北路600弄,0,0
松江区涞亭南路1600弄,0,0
松江区涞亭南路888弄,0,0
松江区涞寅路106弄,0,0
松江区朗亭路288弄,0,0
松江区朗亭路588弄,0,0
松江区李高路91号,0,0
松江区李高路99号,0,0
松江区联梅路48弄,0,0
松江区联阳路12弄,0,0
松江区联营路21弄,0,0
松江区联营路88弄,0,0
松江区灵竹路99弄,0,0
松江区马汤村,0,0
松江区泖亭路369号,0,0
松江区梅家浜路1505弄,0,0
松江区明兴路18弄,0,0
松江区明中路1800弄,0,0
松江区明中路275弄,0,0
松江区南乐路1428号,0,0
松江区南乐路168号,0,0
松江区南姚路139弄,0,0
松江区南姚路38弄,0,0
松江区南姚路68号,0,0
松江区南姚路99号,0,0
松江区青城山路291弄,0,0
松江区清河街11弄,0,0
松江区虬泾路189弄,0,0
松江区虬泾路549号,0,0
松江区虬泾路549弄,0,0
松江区虬泾路900弄,0,0
松江区虬长路17弄,0,0
松江区虬长路8号,0,0
松江区茸盛路99号,0,0
松江区茹塘村,0,0
松江区申港路2888弄,0,0
松江区莘松路1288弄,0,0
松江区莘砖公路453号,0,0
松江区沈砖公路5160弄,0,0
松江区盛富路315号,0,0
松江区盛富路508号,0,0
松江区盛龙路215号,0,0
松江区盛龙路951号,0,0
松江区双施路430弄,0,0
松江区泗滨路501弄,0,0
松江区泗陈公路501弄,0,0
松江区泗凤公路1500弄,0,0
松江区松东路272号,0,0
松江区松汇西路1373弄,0,0
松江区松金公路10032号,0,0
松江区松金公路10034号,0,0
松江区松卫北路1959号,0,0
松江区松卫北路2001号,0,0
松江区松盐路169弄,0,0
松江区同利路112号,0,0
松江区同利路114号,0,0
松江区同利路116弄,0,0
松江区同利路12号,0,0
松江区同利路133号,0,0
松江区同利路59号,0,0
松江区文浦路255弄,0,0
松江区香闵路1055号,0,0
松江区香亭路1300弄,0,0
松江区新姚村,0,0
松江区新站路201弄,0,0
松江区兴联中心村,0,0
松江区叶政路628弄,0,0
松江区寅青路175号,0,0
松江区寅青路467弄,0,0
松江区影佳路333号,0,0
松江区影维路60弄,0,0
松江区泽悦路326弄,0,0
松江区泽悦路88弄,0,0
松江区张庄村,0,0
青浦区（查看更多↓）,0,0
青浦区宝庆街117号,0,0
青浦区北青公路6972弄,0,0
青浦区北青公路8865号,0,0
青浦区北新村,0,0
青浦区漕盈路555弄,0,0
青浦区大盈路453弄,0,0
青浦区淀湖路,0,0
青浦区淀湖路145弄,0,0
青浦区淀山湖大道3600弄,0,0
青浦区方夏村刘夏,0,0
青浦区凤徐路85弄,0,0
青浦区高光路600号,0,0
青浦区高泾路999弄,0,0
青浦区光联村,0,0
青浦区鹤联村,0,0
青浦区沪青平公路1489弄,0,0
青浦区沪青平公路1638弄,0,0
青浦区沪青平公路1818号,0,0
青浦区华蔡路658号,0,0
青浦区华丹路,0,0
青浦区华纺路299弄,0,0
青浦区华徐公路58号,0,0
青浦区华徐公路68号,0,0
青浦区华志路555号,0,0
青浦区会恒路666弄,0,0
青浦区火星村,0,0
青浦区坚强村,0,0
青浦区泾阳村,0,0
青浦区涞港路盈港东路,0,0
青浦区乐爱路215弄,0,0
青浦区乐国路218弄,0,0
青浦区乐强路56号,0,0
青浦区联民路88弄,0,0
青浦区龙联路258弄,0,0
青浦区龙联路58弄,0,0
青浦区龙联路59弄,0,0
青浦区龙联路660弄,0,0
青浦区芦蔡北路纪鹤路,0,0
青浦区陆家浜,0,0
青浦区绿湖路799弄,0,0
青浦区马塘路205弄,0,0
青浦区马阳村,0,0
青浦区明珠路785弄,0,0
青浦区蟠秀路100号,0,0
青浦区前云路148弄,0,0
青浦区青安路541号,0,0
青浦区清河湾路850弄,0,0
青浦区三元新村,0,0
青浦区沙淀中路100弄,0,0
青浦区商榻东西村,0,0
青浦区胜利路528弄,0,0
青浦区崧复路1299号,0,0
青浦区崧润路1029弄,0,0
青浦区崧润路800弄,0,0
青浦区崧文南路229弄,0,0
青浦区崧漪一路55弄,0,0
青浦区塘郁村,0,0
青浦区小江村,0,0
青浦区谢卫路229弄,0,0
青浦区新凤中路1718弄,0,0
青浦区新府中路1399弄,0,0
青浦区新桥村,0,0
青浦区新桥路579弄,0,0
青浦区徐灵路200弄,0,0
青浦区徐灵路300弄,0,0
青浦区徐南路288弄,0,0
青浦区徐盈路1188弄,0,0
青浦区叙南村,0,0
青浦区叶联路699弄,0,0
青浦区盈港东路1888弄,0,0
青浦区育才路28号,0,0
青浦区育才路451弄,0,0
青浦区宅东新区,0,0
青浦区章堰村,0,0
青浦区赵华路301弄,0,0
青浦区赵重公路2555弄,0,0
青浦区赵重公路2811弄,0,0
青浦区周荡村,0,0
青浦区诸光路1188弄,0,0
青浦区诸光路1355弄,0,0
青浦区诸光路488号,0,0
青浦区诸光路498号,0,0
青浦区诸光路高光路,0,0
青浦区诸光路光联一路,0,0
青浦区诸陆西路755弄,0,0
