position,lng,lat
嘉定区彭赵村,0,0
嘉定区启宁路456弄,0,0
嘉定区秋竹路118弄,0,0
嘉定区秋竹路119弄,0,0
嘉定区曲江路100弄,0,0
嘉定区曲江路15弄,0,0
嘉定区曲江路99弄,0,0
嘉定区人民街133弄,0,0
嘉定区日永路88号,0,0
嘉定区曙光村,0,0
嘉定区墅沟路550弄,0,0
嘉定区双单路德立路西北工地,0,0
嘉定区双坪路200弄,0,0
嘉定区塔城路341弄,0,0
嘉定区塔城路470弄,0,0
嘉定区铜川路2188弄,0,0
嘉定区铜川路2285弄,0,0
嘉定区铜川路2395弄,0,0
嘉定区铜川路2655弄,0,0
嘉定区外冈景苑,0,0
嘉定区外钱公路801弄,0,0
嘉定区外青松公路162号,0,0
嘉定区纬五路66号,0,0
嘉定区温宿路45号,0,0
嘉定区吴杨路100弄,0,0
嘉定区五四村,0,0
嘉定区武都路100弄,0,0
嘉定区武双路299弄,0,0
嘉定区先农村,0,0
嘉定区翔黄公路268号,0,0
嘉定区翔江公路1185号,0,0
嘉定区翔江公路637号,0,0
嘉定区翔铁中路218号,0,0
嘉定区翔铁中路219号,0,0
嘉定区小庙村,0,0
嘉定区新丰村,0,0
嘉定区新徕路200号,0,0
嘉定区新郁路199弄,0,0
嘉定区星华公路1920号,0,0
嘉定区星华公路656号,0,0
嘉定区星火村,0,0
嘉定区星塔村,0,0
嘉定区兴邦路1111号,0,0
嘉定区兴荣路99号,0,0
嘉定区徐潘路1399号,0,0
嘉定区窑湾里41号,0,0
嘉定区叶城东路350弄,0,0
嘉定区榆中路68弄,0,0
嘉定区裕民路1000弄,0,0
嘉定区园汽路86号,0,0
嘉定区云屏路1188弄,0,0
嘉定区增建村,0,0
嘉定区招贤路767号,0,0
松江区伴亭路258号,0,0
松江区北厍路116号,0,0
松江区北松公路4899号,0,0
松江区北松公路4999弄,0,0
松江区北松公路6700弄,0,0
松江区仓丰路955弄,0,0
松江区沧泾路63号,0,0
松江区场西路300弄,0,0
松江区车峰路199弄,0,0
松江区车亭公路1258号,0,0
松江区辰塔路2155弄,0,0
松江区陈春公路801弄,0,0
松江区陈春公路851弄,0,0
松江区陈春公路951弄,0,0
松江区陈春路851弄,0,0
松江区城松路58弄,0,0
松江区淀浦河路399弄,0,0
松江区古楼公路1858弄,0,0
松江区古楼公路656弄,0,0
松江区古楼公路659弄,0,0
松江区鼓浪路508号,0,0
松江区广富林路1188弄,0,0
松江区恒泽路188弄,0,0
松江区横港村,0,0
松江区横港路155弄,0,0
松江区沪松公路2288弄,0,0
松江区沪松公路2511弄,0,0
松江区沪松公路2517弄,0,0
松江区沪松公路3438号,0,0
松江区沪亭路168弄,0,0
松江区沪亭路240弄,0,0
松江区沪亭路888号,0,0
松江区沪亭南路1059弄,0,0
松江区沪亭南路1399弄,0,0
松江区沪亭南路501弄,0,0
松江区沪亭南路751弄,0,0
松江区汇桥村,0,0
松江区江田东路185号,0,0
松江区金马路22号,0,0
松江区锦昔路631号,0,0
松江区九杜路111号,0,0
松江区九杜路350弄,0,0
松江区九杜路505弄,0,0
松江区九干路1174弄,0,0
松江区九干路273弄,0,0
松江区九干路289号,0,0
松江区九舒路518号,0,0
松江区九亭大街368弄,0,0
松江区九亭大街473弄,0,0
松江区九亭大街506弄,0,0
松江区九亭大街626弄,0,0
松江区九亭大街671弄,0,0
松江区九亭大街851弄,0,0
松江区九新公路218弄,0,0
松江区九新公路250弄,0,0
松江区九新公路357号,0,0
松江区九新公路359号,0,0
松江区九新公路58弄,0,0
松江区涞坊路1033弄,0,0
松江区涞坊路1188弄,0,0
松江区涞坊路288弄,0,0
松江区涞坊路45号,0,0
松江区涞坊路599弄,0,0
松江区涞亭北路600弄,0,0
松江区涞亭南路289弄,0,0
松江区涞亭南路888弄,0,0
松江区涞寅路106弄,0,0
松江区涞寅路1200弄,0,0
松江区涞寅路658弄,0,0
松江区蓝天五村,0,0
松江区乐都西路675弄,0,0
松江区李高路91号,0,0
松江区李高路99号,0,0
松江区连富路766号,0,0
松江区联阳路12弄,0,0
松江区联营路333号,0,0
松江区联庄村,0,0
松江区马汤村,0,0
松江区泖港村,0,0
松江区明中路1010弄,0,0
松江区明中路1588弄,0,0
松江区明中路1777弄,0,0
松江区南乐路168号,0,0
松江区南姚路38弄,0,0
松江区南姚路58号,0,0
松江区南姚路68弄,0,0
松江区潘家浜村,0,0
松江区平原街700弄,0,0
松江区旗亭路518弄,0,0
松江区强业路596号,0,0
松江区虬泾路208弄,0,0
松江区虬泾路549弄,0,0
松江区虬泾路56弄,0,0
松江区虬泾路8号,0,0
松江区虬泾路900弄,0,0
松江区虬泾路99弄,0,0
松江区虬泾路9号,0,0
松江区虬长路17弄,0,0
松江区茸江路279号,0,0
松江区茸江路930弄,0,0
松江区茸龙路257弄,0,0
松江区茸悦路208弄,0,0
松江区荣乐西路399弄,0,0
松江区三浜路668号,0,0
松江区三新北路1800弄,0,0
松江区申南七路1号,0,0
松江区莘松路1288弄,0,0
松江区莘松路1500弄,0,0
松江区莘砖公路399弄,0,0
松江区盛富路508号,0,0
松江区盛龙路20号,0,0
松江区盛龙路215号,0,0
松江区曙光村,0,0
松江区思贤路1855弄,0,0
松江区泗陈公路501弄,0,0
松江区泗凯路650号,0,0
松江区泗砖公路1弄,0,0
松江区松金公路10038号,0,0
松江区松蒸公路1289号,0,0
松江区松蒸公路888号,0,0
松江区田黄村,0,0
松江区同利路102号,0,0
松江区同利路104号,0,0
松江区同利路106号,0,0
松江区同利路109弄,0,0
松江区同利路138号,0,0
松江区同利路175号,0,0
松江区同利路3号,0,0
松江区同利路76号,0,0
松江区外婆泾路288弄,0,0
松江区王家厍路199弄,0,0
松江区王家厍路55弄,0,0
松江区望东南路450号,0,0
松江区文俊路618弄,0,0
松江区文亭路56弄,0,0
松江区香车路398号,0,0
松江区香车路505号,0,0
松江区香亭路999弄,0,0
松江区翔昆路150弄,0,0
松江区新龚村,0,0
松江区新家园路128弄,0,0
松江区新南村,0,0
松江区新松江路1095号,0,0
松江区新镇街499弄,0,0
松江区兴联中心村,0,0
松江区徐塘路519号,0,0
松江区雪家桥路1弄,0,0
松江区叶家中心村,0,0
松江区叶新公路5866号,0,0
松江区易富路499弄,0,0
松江区影维路60弄,0,0
松江区永隆路980弄,0,0
松江区玉树路2455弄,0,0
松江区云逸路39弄,0,0
松江区泽悦路325弄,0,0
松江区泽悦路88弄,0,0
松江区中心路275弄,0,0
松江区中心路503弄,0,0
松江区周家浜村,0,0
松江区朱龙村,0,0
松江区竹亭路476弄,0,0
松江区庄家村,0,0
青浦区北青公路8865号,0,0
青浦区北新村,0,0
青浦区朝阳村,0,0
青浦区城南村,0,0
青浦区城中西路448弄,0,0
青浦区池泾浜路50弄,0,0
青浦区淀湖路10号,0,0
青浦区方夏村方西,0,0
青浦区方夏村刘夏,0,0
青浦区凤星路1038弄,0,0
青浦区凤星路1254弄,0,0
青浦区凤星路1304弄,0,0
青浦区凤中路128弄,0,0
青浦区福泉山村,0,0
青浦区福中路288弄,0,0
青浦区高光路666号,0,0
青浦区城南村,0,0
青浦区华丹路,0,0
青浦区华科路155弄,0,0
青浦区华强街,0,0
青浦区华青路995号,0,0
青浦区华青南路610弄,0,0
青浦区华徐公路3833号,0,0
青浦区华徐公路683号,0,0
青浦区华益村,0,0
青浦区回龙村,0,0
青浦区火星村,0,0
青浦区嘉松中路189号,0,0
青浦区嘉松中路3939号,0,0
青浦区嘉松中路658号,0,0
青浦区金米村,0,0
青浦区金字圩路108弄,0,0
青浦区泾阳村,0,0
青浦区久业路1518号,0,0
青浦区久业路1900弄,0,0
青浦区久远路200号,0,0
青浦区乐国路218弄,0,0
青浦区龙联路108弄,0,0
青浦区龙联路58弄,0,0
青浦区龙联路660弄,0,0
青浦区马阳村,0,0
青浦区明珠路1689弄,0,0
青浦区蟠秀路100号,0,0
青浦区前云路116弄,0,0
青浦区前云路148弄,0,0
青浦区青湖东路555弄,0,0
青浦区崧复路777号,0,0
青浦区崧润路49弄,0,0
青浦区崧漪一路55弄,0,0
青浦区崧泽大道蟠龙路,0,0
青浦区嵩山村,0,0
青浦区外青松公路3191号,0,0
青浦区外青松公路6048弄,0,0
青浦区外青松公路7730弄,0,0
青浦区香大路215号,0,0
青浦区新凤北路501弄,0,0
青浦区新凤北路866弄,0,0
青浦区新凤中路555号,0,0
青浦区新府中路1331弄,0,0
青浦区新联村,0,0
青浦区新木桥村,0,0
青浦区新桥路579弄,0,0
青浦区新阳村,0,0
青浦区新镇居委会丰浜,0,0
青浦区新镇居委会新光,0,0
青浦区秀禾路368弄,0,0
青浦区秀龙村,0,0
青浦区秀沁路132弄,0,0
青浦区秀泽路226弄,0,0
青浦区徐泾新区,0,0
青浦区徐灵路300弄,0,0
青浦区徐南路288弄,0,0
青浦区徐南路666号,0,0
青浦区叙南村,0,0
青浦区叶联路333弄,0,0
青浦区盈港东路2015弄,0,0
青浦区盈港东路8299弄,0,0
青浦区赵重公路2811弄,0,0
青浦区蒸东村,0,0
青浦区中步村,0,0
青浦区中泽路160弄,0,0
青浦区众舟,0,0
青浦区周浜村,0,0
青浦区诸光路498号,0,0
青浦区诸光路588号,0,0
奉贤区奉耀路888号,0,0
奉贤区港阳路1208号,0,0
奉贤区头桥东路539号,0,0
奉贤区汇中路134弄,0,0
奉贤区瞭海路星中路附近停车场货车上,0,0
